Token,Lemma
A,--
656,656
"

","

"
Veeewenenmenenmewenmemes,Veeewenenmenenmewenmeme
"

","

"
A,A
356,356
"

","

"
Morgen-Ausgabe,Morgen-Ausgabe
.,--
"

","

"
Hr,Hr
Vornleche,Vornlech
Zeitung,Zeitung
ersch,ersch
:,--
"

","

"
Dur,Dur
einmal,einmal
.,--
Jeden,jeder
Sonntag,Sonntag
die,der
Hinstrierte,Hinstriert
Beilage,Beilage
„,--
Zeitbilder,Zeitbild
“,--
",",--
Sonstige,sonstig
Bellagen,Bellage
und,und
Bubriken,Bubrike
:,--
"
","
"
Finanz-,Finanz
und,und
Handelsblatt,Handelsblatt
",",--
Grundstticks-,Grundsttick
",",--
Hypotheken-,Hypotheke
und,und
Geldverkehr,Geldverkehr
.,--
Für,für
Reize,Reiz
und,und
Wanderung,Wanderung
",",--
"
","
"
Litererizche,Litererizche
Umachau,Umachau
",",--
Wiezenschaftliche,Wiezenschaftlich
Sonntags,Sonntags
»,--
Beilage,Beilage
",",--
Allgemeine,allgemein
Verlomngs,Verlomng
-,--
Tabells,Tabell
",",--
"

","

"
.,--
in,in
Verlags,Verlag
von,von
Vilstein,Vilstein
&,&
Oo,Oo
.,--
Verantwort,Verantwort
),--
.,--
für,für
die,der
Redakti,Redakti
"
","
"
(,--
ait,ait
Ausnahme,Ausnahme
des,der
Handelatelle,Handelatelle
):,):
H,H
",",--
Bachmann,Bachmann
in,in
Bertin,Bertin
"

","

"
Matroſenpuiſch,Matroſenpuiſch
gegen,gegen
die,der
Reichsregiern,Reichsregiern
"

","

"
Berliniſche,Berliniſch
Zeitung,Zeitung
von,von
St,St
"

","

"
zweimal,zweimal
täglich,täglich
(,--
morgens,morgens
und,und
abends,abends
),--
",",--
au,au
Sonn-,Sonn
und,und
Forttagen,Forttag
|,|
"

","

"
Berlin,Berlin
"

","

"
„,--
"

","

"
I,I
?,--
"

 ","

 "
Shriftleitung,Shriftleitung
:,--
Berlin,Berlin
8,8
68,68
",",--
Kochſtraße,Kochſtraße
22,22
-,--
26,26
"

","

"
Dienstag,Dienstag
",",--
24.,24.
Dezember,Dezember
"

","

"
aats-,aats
und,und
gelehrten,gelehrt
Sachen,Sache
"

","

"
Bezug,Bezug
:,--
In,in
Groß-Berlin,Groß-Berlin
monatlich,monatlich
8,8
Mark,Mark
bei,bei
tügl,Tügl
.,--
zweimaliger,zweimalig
Zustellung,Zustellung
.,--
Durch,durch
die,der
Poat,Poat
monatiich,monatiich
"
","
"
2.80,2.80
M.,M.
oder,oder
viertelf,viertelf
.,--
"8,40","8,40"
M.,M.
ohne,ohne
Beatellgebfibr,Beatellgebfibr
",",--
Anzeigen,Anzeige
:,--
Zeile,zeil
80,80
Pf,Pf
",",--
u.,u.
41,41
*,*
%,%
",",--
Teuerungszuschleg,Teuerungszuschleg
",",--
"
","
"
Femilienanzeigen,Femilienanzeig
1,1
M.,M.
netto,netto
die,der
Zeile,Zeile
.,--
Keine,kein
Verbindlichkeit,Verbindlichkeit
für,für
Aufnahme,Aufnahme
in,in
eine,ein
bestimmte,bestimmt
Nummer,Nummer
",",--
"
","
"
Annahme,Annahme
im,in
Ullsteinhaus,Ullsteinhaus
",",--
Berlin,Berlin
8W,8W
68,68
",",--
Kochstr,Kochstr
.,--
29,29
-,--
28,28
",",--
und,und
in,in
allen,aller
Geschäftsstellen,Geschäftsstelle
des,der
Verlages,Verlag
.,--
"

","

"
Vornaprach,Vornaprach
-,--
Zentrale,Zentrale
:,--
Ulletein,Ulletein
&,&
Co,Co
",",--
Mortizplatz,Mortizplatz
118004,118004
"
","
"
11.801,11.801
11808,11808
bis,bis
11,11
650,650
",",--
80wls,80wls
15,15
280,280
",",--
28,28
281,281
",",--
15,15
282,282
bis,bis
16298,16298
"

","

"
Feſtnahme,Feſtnahme
des,der
Stadtkommandanten,Stadtkommandant
",",--
--,--
“,--
Vorübergehende,vorübergehend
Abſperrung,Abſperrung
des,der
Kanzlerpalais,Kanzlerpalais
",",--
=,=
--,--
Schüſſe,Schüſſe
Unter,unter
den,der
Linden,Linde
",",--
"

","

"
Der,der
Gewaltſtreich,Gewaltſtreich
.,--
"

","

"
Zwiſchen,Zwiſche
der,der
Kommanvantur,Kommanvantur
Berlin,Berlin
",",--
die,der
im,in
Aufe,Auf
"
","
"
frage,fragen
und,und
auf,auf
Befehl,Befehl
der,der
Regierung,Regierung
die,der
Sicherheits,Sicherheit
:,--
"
","
"
verhältuiſſe,Verhältuiſſe
der,der
Reichshauptſtadt,Reichshauptſtadt
endlich,endlich
zu,zu
klären,klären
un,UN
»,--
"
","
"
Ffernommen,Ffernommen
hat,haben
",",--
und,und
der,der
ſogenannten,ſogenannt
„,--
Volksmarine-,Volksmarine
"
","
"
Diviſion,Diviſion
“,--
beſteht,beſtehen
ſchon,ſchon
ſeit,ſeit
einigen,einiger
Tagen,Tag
ein,ein
geſpann,geſpann
»,--
"
","
"
Fes,Fes
Verhältnis,Verhältnis
",",--
Die,der
Matrofen,Matrofe
ſind,ſind
der,der
Meinung,Meinung
",",--
daß,daß
"
","
"
fie,fie
unabſetßbar,unabſetßbar
ſeien,ſeien
",",--
und,und
erbliken,erbliken
in,in
dem,der
Verſuch,Verſuch
",",--
fie,fie
"
","
"
In,in
die,der
allgemeine,allgemein
Ordnung,Ordnung
der,der
Sicherheitsverhältniſſe,Sicherheitsverhältniſſe
"
","
"
einzureihen,einreihen
",",--
ein,ein
Unrecht,Unrecht
",",--
gegen,gegen
das,der
ſie,ſie
ſich,ſich
das,der
Recht,Recht
"
","
"
der,der
gewaltſamen,gewaltſam
Selbſthilfe,Selbſthilfe
herausnehmen,herausnehmen
zu,zu
köbnnet,köbnnet
"
","
"
glauben,glauben
.,--
Sie,sie
find,find
geſtern,geſtern
dazu,dazu
Übergegangen,Übergegangen
",",--
den,der
et,et
»,--
"
","
"
warteten,wartet
Maßnahmen,Maßnahme
der,der
Regierung,Regierung
zuvorzukommen,zuvorkommen
"
","
"
und,und
haben,haben
einen,ein
förmlichen,förmlich
Putſch,Putſch
gegen,gegen
den,der
Erften,Erft
"
","
"
Stadtkommandanten,Stadtkommandant
",",--
ven,ven
ſozialdemokratiſchen,ſozialdemokratiſch
Neichse,Neichse
"
","
"
tagsabgeordneten,tagsabgeordnet
Otto,Otto
..,..
Wels,Wels
",",--
unfernommen,unfernommen
.,--
Dieſer,Dieſer
",",--
"
","
"
ſowie,ſowie
zwei,zwei
ſeiner,ſein
Veamten,Veamt
",",--
dey,dey
Adjutant,Adjutant
Leutnant,Leutnant
"
","
"
Fiſcher,Fiſcher
und,und
Dr.,Dr.
Vongarh,Vongarh
",",--
wurden,werden
von,von
den,der
meuternden,meuternd
"
","
"
Matroſen,Matroſen
in,in
der,der
Kommandantur,Kommandantur
feſtgenommen,feſtnommen
und,und
"
","
"
nach,nach
ihrer,ihr
Hochburg,Hochburg
",",--
dem,der
Marſtall,Marſtall
",",--
verſchleppt,verſchleppen
.,--
Gleich,gleich
»,--
"
","
"
zeitig,zeitig
haben,haben
Matroſen,Matroſen
",",--
die,der
zur,zu
Bewachung,Bewachung
des,der
Neichs2,Neichs2
"
","
"
Fanzlex-Palais,Fanzlex-Palais
dienten,dienen
",",--
einen,ein
Putſchverſuch,Putſchverſuch
in,in
der,der
"
","
"
Reichskanzlei,Reichskanzlei
unternommen,unternehmen
.,--
Sie,sie
haben,haben
die,der
dortige,dortig
"
","
"
Telephonzentrale,Telephonzentral
beſetzt,beſetzen
und,und
den,der
Zutritt,Zutritt
zum,zu
Neichs-,Neichs
"
","
"
kattzlerhaus,Kattzlerhaus
längere,lang
Zeit,Zeit
abgeſperrt,abſperren
.,--
Während,während
dieſer,dieſe
"
","
"
Zeit,Zeit
war,sein
alſs,alſs
die,der
Reichsregierung,Reichsregierung
nicht,nicht
imſtande,imſtand
",",--
mit,mit
"
","
"
der,der
Anßenwelt,Anßenwelt
zu,zu
verkehren,verkehren
.,--
Es,es
fällt,fallen
außerordentlich,außerordentlich
"
","
"
ſchwer,ſchwer
",",--
Verftänbnis,Verftänbnis
für,für
die,der
Langmut,Langmut
aufzubringen,aufzubringen
",",--
das,der
"
","
"
dazu,dazu
gehört,gehören
hat,haben
",",--
daß,daß
fich,fich
ſolche,ſolch
Zuſtände,Zuſtände
überhaupt,überhaupt
her,her
»,--
"
","
"
ausbilden,ausbilden
konnten,können
",",--
.,--
a,a
"

","

"
Den,der
Fußeren,Fußer
Anlaß,Anlaß
zu,zu
dem,der
Putſch,Putſch
hat,haben
anſcheinend,anſcheinend
die,der
Tatſache,Tatſache
"
","
"
gebildet,bilden
",",--
daß,daß
die,der
Stadtkommandantur,Stadtkommandantur
die,der
Auszahlung,Auszahlung
von,von
Löh-,Löh-
"
","
"
nungsbeträgen,Nungsbeträg
an,an
die,der
Bedingung,Bedingung
knüpfte,knüpfen
",",--
daß,daß
das,der
Schloß,Schloß
geräumt,räumen
"
","
"
werde,werden
.,--
Ueber,ueber
den,der
Verlauf,Verlauf
des,der
ſkandalöſen,ſkandalöſer
Vorganges,Vorgang
wird,werden
"
","
"
gemeldet,melden
:,--
"

","

"
„,--
Um,um
6,6
Uhr,Uhr
kamen,kommen
aus,aus
der,der
Oberwallſtraße,Oberwallſtraße
",",--
ver,v
"
","
"
Charlottenſtraße,Charlottenſtraße
und,und
über,über
vie,vie
Schloßbrücke,Schloßbrücke
Trvpps,Trvpp
"
","
"
voa,voa
Matrofen,Matrofe
",",--
den,der
Karabiner,Karabiner
anf,anf
der,der
Schulter,Schulter
",",--
und,und
"
","
"
ffrebten,ffrebten
ver,v
an,an
der,der
Schloßbrüee,Schloßbrüee
",",--
gegenüber,gegenüber
dem,der
"
","
"
Zoeughauſe,Zoeughauſe
gelegenen,gelegen
StadtkLommandariur,StadtkLommandariur
",",--
dem,der
Sitz,Sitz
"
","
"
dos,dos
Kommandanten,Kommandant
Wols,Wols
",",--
zu,zu
.,--
Es,es
bilvevten,bilvevn
ſich,ſich
Kete,Kete
"
","
"
ten,ten
von,von
Matrpofon,Matrpofon
",",--
die,der
die,der
Linden,Linden
von,von
des,der
Charlot,Charlot
»,--
"
","
"
tenſtiraſße,Tenſtiraſße
bis,bis
zur,zu
Schloßbrü,Schloßbrü
>,>
e,e
und,und
ven,v
Luſtgarten,Luſtgart
",",--
"
","
"
den,der
Dom,Dom
und,und
die,der
Königſtraße,Königſtraße
abſperrvten,abſperrvten
.,--
Den,der
"
","
"
Paſſanten,Paſſant
erklärten,erklären
die,der
Mannſchaften,Mannſchafte
",",--
man,man
möne,möne
"
","
"
möglichſt,Möglichſt
ſchnellt,ſchnellen
die,der
abgeſperrten,abgeſperrt
Bezirke,Bezirk
räumen,räumen
",",--
"
","
"
da,da
es,es
nicht,nicht
unwahrſchrinlich,unwahrſchrinlich
ſei,ſei
",",--
daß,daß
fic,fic
),--
ein,ein
Gefecht,Gefecht
"
","
"
eunsſpinneun,eunsſpinneun
werde,werden
«,--
Neugſtlich,neugſtlich
ſflücßbeten,ſflücßbet
M.axuer,M.axuer
",",--
"
","
"
Frauen,Frau
und,und
Kinder,Kind
in,in
vie,vie
nächſten,nächſt
Seitenſtraßen,Seitenſtraß
.,--
"

","

"
Dann,dann
zogen,ziehen
die,der
Matroſen,Matroſen
",",--
etwa,etwa
609,609
bis,bis
709,709
"
","
"
Wann,Wann
",",--
vor,vor
die,der
Kommanvantur,Kommanvantur
und,und
nahmen,nehmen
dort,dort
"
","
"
Aufſtellung,Aufſtellung
.,--
Eines,einer
der,der
Mitglieder,Mitglied
des,der
Soldaten,Soldat
»,--
"
","
"
rates,rat
der,der
Abteilung,Abteilung
3,3
hielt,halten
eine,ein
Unſvrache,Unſvrache
",",--
in,in
ver,v
"
","
"
er,er
betonte,betonen
",",--
daß,daß
jeder,jeder
nur,nur
danu,Danu
ſchießen,ſchießen
ſolle,ſollen
",",--
wenn,wenn
"
","
"
mau,mau
angegriffen,angreifen
würde,werden
.,--
Inzwiſczen,Inzwiſczen
hatte,haben
man,man
in,in
"
","
"
dor,dor
Noawmmandantnxr,Noawmmandantnxr
Maßvegein,Maßvegein
ergriffen,ergreifen
",",--
um,um
die,der
"
","
"
Matroſen,Matroſen
zu,zu
zerſtreuen,zerſtreuen
.,--
Auf,auf
Veranlaſſung,Veranlaſſung
des,der
"
","
"
Ztadtkommandauſen,Ztadtkommandauſen
wurde,werden
ver,v
Soldatenrat,Soldatenrat
",",--
der,der
"
","
"
im,in
Kronprinzenpalais,Kronprinzenpalais
befindlichen,befindlich
republilani-,republilani-
"
","
"
fchen,fch
Solbatenwehr,Solbatenwehr
vou,vou
den,der
Vorfällen,Vorfälle
benachrich,benachrich
«,--
»,--
"

","

"
*,*
tigt,tigen
und,und
die,der
im,in
Zeughaus,Zeughaus
",",--
in,in
der,der
Kommanbantur,Kommanbantur
",",--
"
","
"
;,--
in,in
der,der
Bibliothek,Bibliothek
und,und
im,in
Palais,Palais
Friedrich,Friedrich
Wilhelm,Wilhelm
"
","
"
befindlichen,befindlich
GSicherheitsgarven,GSicherheitsgarve
herbeigerufen,herbeigerufen
.,--
Die,der
"

","

"
Führer,Führer
vbieſer,vbieſer
Abteiiungen,Abteiiung
rückten,rücken
mit,mit
den,der
Max,Max
"

","

"
ſchinengewehren,ſchinengewehr
ſofort,ſofort
auf,auf
die,der
Straße,Straße
und,und
brachten,bringen
"

","

"
die,der
Gewehre,Gewehr
dort,dort
in,in
*,*
teäung,Teäung
",",--
Gleichzeitig,gleichzeitig
wurden,werden
"
","
"
die,der
Solvpatenräte,Solvpatenrät
ver,v
Berlinex,Berlinex
Garniſon,Garniſon
dur,dur
<,<
"

","

"
Fernſprecher,Fernſprecher
verſtändigt,verſtändigen
",",--
die,der
auf,auf
Laſtwagen,Laſtwage
fe,fe
eine,ein
"

","

"
Kompagnie,Kompagnie
nach,nach
ver,v
Kommandantur,Kommandantur
in,in
Marſch,Marſch
ſeß-,ſeß
"

","

"
ten,ten
.,--
Bevor,bevor
dieſe,dieſ
Truppen,Truppe
jedoch,jedoch
eintvafen,eintvafen
",",--
hatten,haben
"

","

"
die,der
Matroſen,Matroſen
ihr,ihr
Vorhaben,Vorhaben
ſ,ſ
<,<
on,--
erreicht,erreichen
",",--
Sie,sie
"

","

"
Kmaingelten,Kmaingelt
die,der
Kommanvaniuy,Kommanvaniuy
und,und
zehn,zehn
Matro«--,Matro«--
"

","

"
fen,fen
drangen,dringen
unter,unter
dem,der
aus,aus
ver,v
„,--
Roten,rot
Fahne,Fahne
“,--
bes,bes
"
","
"
kannten,kannt
Ruf,Ruf
:,--
Nieder,nieder
mit,mit
Wels,Wel
!,--
in,in
die,der
Komman»-,Komman»-
"
","
"
dantur,Dantur
und,und
nahmen,nehmen
Wels,Wel
",",--
Leutnant,Leutnant
Fiſcher,Fiſcher
und,und
"
","
"
Intendauturrat,Intendauturrat
Dr.,Dr.
Bongarz,Bongarz
feſt,feſt
.,--
Auf,auf
der,der
Straße,Straße
"
","
"
wurden,werden
die,der
ſo,ſo
Ueberfallenen,Ueberfallen
von,von
ven,v
Matroſen,Matroſen
in,in
"
","
"
die,der
